name,title,slot_uri,comments,description,examples,in_subset,keywords,multivalued,pattern,range,recommended,required,string_serialization,structured_pattern,Expected_value,Preferred_unit
alt,altitude,MIXS:0000094,,"Heights of objects such as airplanes, space shuttles, rockets, atmospheric balloons and heights of places such as atmospheric layers and clouds. It is used to measure the height of an object which is above the earth's surface. In this context, the altitude measurement is the vertical distance between the earth's surface above sea level and the sampled position in the air",{'value': '100 meter'},environment,,,"^[-+]?[0-9]*\.?[0-9]+(?:[eE][-+]?[0-9]+)?( *- *[-+]?[0-9]*\.?[0-9]+(?:[eE][-+]?[0-9]+)?)? *([^\s-]{1,2}|[^\s-]+.+[^\s-]+)$",string,TRUE,,,"{'syntax': '^{scientific_float}( *- *{scientific_float})? *{text}$', 'interpolated': True, 'partial_match': True}",,meter
sop,relevant standard operating procedures,MIXS:0000090,,"Standard operating procedures used in assembly and/or annotation of genomes, metagenomes or environmental sequences",{'value': 'http://press.igsb.anl.gov/earthmicrobiome/protocols-and-standards/its/'},sequencing,procedures,TRUE,,string,TRUE,,{PMID}|{DOI}|{URL},,reference to SOP,
site_name,"Name of archaeological, palaeontological, or geoglogical site name",MIXS:99999999,,,,,,,,,,,,,,
