,name,title,slot_uri,comments,description,examples,in_subset,keywords,multivalued,pattern,range,recommended,required,string_serialization,structured_pattern,Expected_value,Preferred_unit
9,batch_ids,associated batch ids,,,"Identifiers for any form of batch or group that the samples is associated with, examples including: individual ID, sediment core IDs, extract batch, library batch, sequencing run etc.. These IDs should always act as 'umbrella' IDs that allow grouping with other metadata entries. Ideally should specify what type of batch the ID is describing.",[EXTB1;LIBB2;SeqRun1][Extraction batch: 1][20260501-A2 (extraction);20202607-B2 (library)][ExtrMG;LibMG;SeqMG][North-East Greenland 73G],,,yes,,text,no,no,,,text,
15,stratig_context,stratigraphic context,,,Associated excavation stratigraphic context that the sample was retrieved from; a description or the identifier of the stratigraphic unit or layer name within the site. ,"[Layer5][HF_23447_77_410_IIc][Horizon IIc, Quadrant 77][KrSp C2/2011/B5][US10][YSL][Subunit 1][Black Mousterian (BM)][Layer UE]",,,yes,,text,no,no,,,text,
19,column_sample_depth,sample depth in column,,,Distance relative from the top of the sediment core (defined by the term 'depth') from which the sample was taken.,[34 cm][23-56 cm][100 in],,,no,{float} ( - {float} ) {text},text,no,no,,,text,
13,site_location,site location,,,"https://github.com/MIxS-MInAS/extension-ancient/issues/45. Suggested description: The original geographical origin of the sample as defined by the country or sea name followed by specific region name. Country or sea names should be chosen from the INSDC country list (http://insdc.org/country.html), or the GAZ ontology (http://purl.bioontology.org/ontology/GAZ).","ADD_FAQ. Suggested example: South Africa: Western Cape Province [site_name would then contain the name of the site, e.g. Nelson Bay Cave]",,,,,text,yes,no,,"^{country}: {region}, {specific_location}$'",,
13,site_latitude,site latitude,,,https://github.com/MIxS-MInAS/extension-ancient/issues/45. Suggested description: The original geographical origin of the sample as defined by latitude. The values should be reported in decimal degrees and in WGS84 system.,ADD_FAQ,,,,,,yes,yes,,"(^[+-]?[0-9]+.?[0-9]{0,8}$)|(^not applicable$)|(^not collected$)|(^not provided$)|(^restricted access$)|(^missing: control sample$)|(^missing: sample group$)|(^missing: synthetic construct$)|(^missing: lab stock$)|(^missing: third party data$)|(^missing: data agreement established pre-2023$)|(^missing: endangered species$)|(^missing: human-identifiable$)|(^missing$)",,
14,site_longitude,site longitude,,,https://github.com/MIxS-MInAS/extension-ancient/issues/45. Suggested description: The original geographical origin of the sample as defined by longitude. The values should be reported in decimal degrees and in WGS84 system.,ADD_FAQ,,,,,,yes,yes,,"(^[+-]?[0-9]+.?[0-9]{0,8}$)|(^not applicable$)|(^not collected$)|(^not provided$)|(^restricted access$)|(^missing: control sample$)|(^missing: sample group$)|(^missing: synthetic construct$)|(^missing: lab stock$)|(^missing: third party data$)|(^missing: data agreement established pre-2023$)|(^missing: endangered species$)|(^missing: human-identifiable$)|(^missing$)",,
